"filename", "language", "TypeScript", "comment", "blank", "total"
"f:\do_an\shop-admin\src\app\service\api.service.ts", "TypeScript", 78, 7, 25, 110
"f:\do_an\shop-admin\src\app\service\auth.service.ts", "TypeScript", 59, 3, 8, 70
"f:\do_an\shop-admin\src\app\service\error.service.ts", "TypeScript", 23, 6, 6, 35
"f:\do_an\shop-admin\src\app\service\http.service.ts", "TypeScript", 19, 0, 3, 22
"f:\do_an\shop-admin\src\app\service\loading.service.ts", "TypeScript", 20, 0, 4, 24
"f:\do_an\shop-admin\src\app\service\model.service.ts", "TypeScript", 3, 0, 1, 4
"Total", "-", 202, 16, 47, 265
